AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Tue Sep 14 05:17:22.308864 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.309007 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:17:22.309130 2021] [php7:warn] [pid 41] [client 172.21.0.1:38556] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339226 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339291 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339320 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339329 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.339891 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.340076 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/index.php
[Tue Sep 14 05:18:23.341103 2021] [php7:warn] [pid 65] [client 172.21.0.1:38564] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:1) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/index.php
